"","seq_name","taxonomy_Kingdom","taxonomy_Division","taxonomy_Class","taxonomy_Order","taxonomy_Family","taxonomy_Genus","taxonomy_Species","confidence_Kingdom","confidence_Division","confidence_Class","confidence_Order","confidence_Family","confidence_Genus","confidence_Species"
"884","ASV_884","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.18305723747302,4.18305723747302,4.18305723747302,4.18305723747302,4.18305723747302,4.18305723747302,4.18305723747302
"885","ASV_885","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.37041755535748,3.37041755535748,3.37041755535748,3.37041755535748,3.37041755535748,3.37041755535748,3.37041755535748
"886","ASV_886","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.74328610096612,4.74328610096612,4.74328610096612,4.74328610096612,4.74328610096612,4.74328610096612,4.74328610096612
"887","ASV_887","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.99020703704946,3.99020703704946,3.99020703704946,3.99020703704946,3.99020703704946,3.99020703704946,3.99020703704946
"888","ASV_888","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.64977853615508,5.64977853615508,5.64977853615508,5.64977853615508,5.64977853615508,5.64977853615508,5.64977853615508
"889","ASV_889","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.14333272672987,5.14333272672987,5.14333272672987,5.14333272672987,5.14333272672987,5.14333272672987,5.14333272672987
"890","ASV_890","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.57974894013788,4.57974894013788,4.57974894013788,4.57974894013788,4.57974894013788,4.57974894013788,4.57974894013788
"891","ASV_891","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.80502527496095,3.80502527496095,3.80502527496095,3.80502527496095,3.80502527496095,3.80502527496095,3.80502527496095
"892","ASV_892","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.35216962664842,3.35216962664842,3.35216962664842,3.35216962664842,3.35216962664842,3.35216962664842,3.35216962664842
"893","ASV_893","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.68057335621686,4.68057335621686,4.68057335621686,4.68057335621686,4.68057335621686,4.68057335621686,4.68057335621686
"894","ASV_894","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.38948250557925,3.38948250557925,3.38948250557925,3.38948250557925,3.38948250557925,3.38948250557925,3.38948250557925
"895","ASV_895","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.84397948903815,3.84397948903815,3.84397948903815,3.84397948903815,3.84397948903815,3.84397948903815,3.84397948903815
"896","ASV_896","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.22219706843456,4.22219706843456,4.22219706843456,4.22219706843456,4.22219706843456,4.22219706843456,4.22219706843456
"897","ASV_897","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.82991613851887,3.82991613851887,3.82991613851887,3.82991613851887,3.82991613851887,3.82991613851887,3.82991613851887
"898","ASV_898","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.94876682320981,3.94876682320981,3.94876682320981,3.94876682320981,3.94876682320981,3.94876682320981,3.94876682320981
"899","ASV_899","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.08552810073266,4.08552810073266,4.08552810073266,4.08552810073266,4.08552810073266,4.08552810073266,4.08552810073266
"900","ASV_900","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.99632329403818,3.99632329403818,3.99632329403818,3.99632329403818,3.99632329403818,3.99632329403818,3.99632329403818
"901","ASV_901","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.41191427931495,4.41191427931495,4.41191427931495,4.41191427931495,4.41191427931495,4.41191427931495,4.41191427931495
"902","ASV_902","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.24838668795311,4.24838668795311,4.24838668795311,4.24838668795311,4.24838668795311,4.24838668795311,4.24838668795311
"903","ASV_903","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.04281269651822,4.04281269651822,4.04281269651822,4.04281269651822,4.04281269651822,4.04281269651822,4.04281269651822
"904","ASV_904","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.06453212326252,5.06453212326252,5.06453212326252,5.06453212326252,5.06453212326252,5.06453212326252,5.06453212326252
"905","ASV_905","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.78912803803323,3.78912803803323,3.78912803803323,3.78912803803323,3.78912803803323,3.78912803803323,3.78912803803323
"906","ASV_906","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.93340651600121,4.93340651600121,4.93340651600121,4.93340651600121,4.93340651600121,4.93340651600121,4.93340651600121
"907","ASV_907","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.27318925731281,5.27318925731281,5.27318925731281,5.27318925731281,5.27318925731281,5.27318925731281,5.27318925731281
"908","ASV_908","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.09195299641331,5.09195299641331,5.09195299641331,5.09195299641331,5.09195299641331,5.09195299641331,5.09195299641331
"909","ASV_909","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.66523483354038,4.66523483354038,4.66523483354038,4.66523483354038,4.66523483354038,4.66523483354038,4.66523483354038
"910","ASV_910","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.17845096280297,5.17845096280297,5.17845096280297,5.17845096280297,5.17845096280297,5.17845096280297,5.17845096280297
"911","ASV_911","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.45597075743594,4.45597075743594,4.45597075743594,4.45597075743594,4.45597075743594,4.45597075743594,4.45597075743594
"912","ASV_912","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",6.06387899258867,6.06387899258867,6.06387899258867,6.06387899258867,6.06387899258867,6.06387899258867,6.06387899258867
"913","ASV_913","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.73974880605889,3.73974880605889,3.73974880605889,3.73974880605889,3.73974880605889,3.73974880605889,3.73974880605889
"914","ASV_914","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.05947956489637,5.05947956489637,5.05947956489637,5.05947956489637,5.05947956489637,5.05947956489637,5.05947956489637
"915","ASV_915","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.04030535236699,3.04030535236699,3.04030535236699,3.04030535236699,3.04030535236699,3.04030535236699,3.04030535236699
"916","ASV_916","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.85222262589923,4.85222262589923,4.85222262589923,4.85222262589923,4.85222262589923,4.85222262589923,4.85222262589923
"917","ASV_917","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.95319296982133,4.95319296982133,4.95319296982133,4.95319296982133,4.95319296982133,4.95319296982133,4.95319296982133
"918","ASV_918","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.45982167318423,4.45982167318423,4.45982167318423,4.45982167318423,4.45982167318423,4.45982167318423,4.45982167318423
"919","ASV_919","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.0563343192307,4.0563343192307,4.0563343192307,4.0563343192307,4.0563343192307,4.0563343192307,4.0563343192307
"920","ASV_920","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.76413441661115,3.76413441661115,3.76413441661115,3.76413441661115,3.76413441661115,3.76413441661115,3.76413441661115
"921","ASV_921","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.83787560192866,3.83787560192866,3.83787560192866,3.83787560192866,3.83787560192866,3.83787560192866,3.83787560192866
"922","ASV_922","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",6.53868374672761,6.53868374672761,6.53868374672761,6.53868374672761,6.53868374672761,6.53868374672761,6.53868374672761
"923","ASV_923","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.8721366191465,3.8721366191465,3.8721366191465,3.8721366191465,3.8721366191465,3.8721366191465,3.8721366191465
"924","ASV_924","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.34040430185047,3.34040430185047,3.34040430185047,3.34040430185047,3.34040430185047,3.34040430185047,3.34040430185047
"925","ASV_925","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.22245440990257,4.22245440990257,4.22245440990257,4.22245440990257,4.22245440990257,4.22245440990257,4.22245440990257
"926","ASV_926","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.4397675641929,3.4397675641929,3.4397675641929,3.4397675641929,3.4397675641929,3.4397675641929,3.4397675641929
"927","ASV_927","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.91103767419081,4.91103767419081,4.91103767419081,4.91103767419081,4.91103767419081,4.91103767419081,4.91103767419081
"928","ASV_928","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",1.16048359085969,1.16048359085969,1.16048359085969,1.16048359085969,1.16048359085969,1.16048359085969,1.16048359085969
"929","ASV_929","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.88542554612754,4.88542554612754,4.88542554612754,4.88542554612754,4.88542554612754,4.88542554612754,4.88542554612754
"930","ASV_930","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.93562865436212,4.93562865436212,4.93562865436212,4.93562865436212,4.93562865436212,4.93562865436212,4.93562865436212
"931","ASV_931","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.75496673928539,3.75496673928539,3.75496673928539,3.75496673928539,3.75496673928539,3.75496673928539,3.75496673928539
"932","ASV_932","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.5449337599055,4.5449337599055,4.5449337599055,4.5449337599055,4.5449337599055,4.5449337599055,4.5449337599055
"933","ASV_933","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.93034706342348,3.93034706342348,3.93034706342348,3.93034706342348,3.93034706342348,3.93034706342348,3.93034706342348
"934","ASV_934","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.65561755181327,3.65561755181327,3.65561755181327,3.65561755181327,3.65561755181327,3.65561755181327,3.65561755181327
"935","ASV_935","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.93172880596449,3.93172880596449,3.93172880596449,3.93172880596449,3.93172880596449,3.93172880596449,3.93172880596449
"936","ASV_936","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.79555464980581,4.79555464980581,4.79555464980581,4.79555464980581,4.79555464980581,4.79555464980581,4.79555464980581
"937","ASV_937","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.28023456408052,4.28023456408052,4.28023456408052,4.28023456408052,4.28023456408052,4.28023456408052,4.28023456408052
"938","ASV_938","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.30059674836437,5.30059674836437,5.30059674836437,5.30059674836437,5.30059674836437,5.30059674836437,5.30059674836437
"939","ASV_939","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.9702904255498,3.9702904255498,3.9702904255498,3.9702904255498,3.9702904255498,3.9702904255498,3.9702904255498
"940","ASV_940","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.91369012876656,4.91369012876656,4.91369012876656,4.91369012876656,4.91369012876656,4.91369012876656,4.91369012876656
"941","ASV_941","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.09195113002182,4.09195113002182,4.09195113002182,4.09195113002182,4.09195113002182,4.09195113002182,4.09195113002182
"942","ASV_942","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",4.16639337351502,4.16639337351502,4.16639337351502,4.16639337351502,4.16639337351502,4.16639337351502,4.16639337351502
"943","ASV_943","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",5.78939969393401,5.78939969393401,5.78939969393401,5.78939969393401,5.78939969393401,5.78939969393401,5.78939969393401
"944","ASV_944","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.99493207000781,3.99493207000781,3.99493207000781,3.99493207000781,3.99493207000781,3.99493207000781,3.99493207000781
"945","ASV_945","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root","Root","unclassified_Root",3.94638904952401,3.94638904952401,3.94638904952401,3.94638904952401,3.94638904952401,3.94638904952401,3.94638904952401
